vehicle_id	tour_id	route	ident	lon	lat
0	0	1	1	-46.835786	-23.536553
0	0	1	2	-46.841759	-23.535971
0	0	1	3	-46.843078	-23.538173
0	0	1	4	-46.84384	-23.537723
0	0	1	5	-46.845621	-23.531964
0	0	1	6	-46.842343	-23.528096
0	0	1	7	-46.8408	-23.527933
0	0	1	8	-46.839267	-23.529475
0	0	1	9	-46.838783	-23.530519
0	0	1	10	-46.838122	-23.530062
0	0	1	11	-46.839441	-23.528262
0	0	1	12	-46.839873	-23.5269
0	0	1	13	-46.845221	-23.523265
0	0	1	14	-46.846747	-23.522676
0	0	1	15	-46.849065	-23.522362
0	0	1	16	-46.83987	-23.517291
0	0	1	17	-46.838303	-23.51646
0	0	1	18	-46.83851	-23.515409
0	0	1	19	-46.835778	-23.513822
0	0	1	20	-46.835823	-23.513927
0	0	1	21	-46.835829	-23.514984
0	0	1	22	-46.836272	-23.515732
0	0	1	23	-46.836607	-23.515717
0	0	1	24	-46.83606	-23.520861
0	0	1	25	-46.834308	-23.520366
0	0	1	26	-46.833447	-23.524603
0	0	1	27	-46.834252	-23.526619
0	0	1	28	-46.83232	-23.527521
0	0	1	29	-46.832871	-23.528959
0	0	1	30	-46.832871	-23.528959
0	0	1	31	-46.832018	-23.529199
0	0	1	32	-46.832757	-23.530774
0	0	1	33	-46.833065	-23.530945
0	0	1	34	-46.830878	-23.532957
0	0	1	35	-46.830878	-23.532957
0	0	1	36	-46.830051	-23.532616
0	0	1	37	-46.828344	-23.533804
0	0	1	38	-46.827375	-23.532695
0	0	1	39	-46.829616	-23.529394
0	0	1	40	-46.830783	-23.52668
0	0	1	41	-46.830493	-23.524822
0	0	1	42	-46.830011	-23.52275
0	0	1	43	-46.827987	-23.520307
0	0	1	44	-46.825976	-23.526243
0	0	1	45	-46.825394	-23.525987
0	0	1	46	-46.824126	-23.526276
0	0	1	47	-46.821737	-23.524872
0	0	1	48	-46.821123	-23.524495
0	0	1	49	-46.821123	-23.524495
0	0	1	50	-46.819876	-23.52473
0	0	1	51	-46.82378	-23.527063
0	0	1	52	-46.82354	-23.527204
0	0	1	53	-46.822541	-23.52959
0	0	1	54	-46.822999	-23.532426
0	0	1	55	-46.824149	-23.532698
0	0	1	56	-46.821458	-23.535191
0	0	1	57	-46.819863	-23.537703
0	0	1	58	-46.821869	-23.542082
0	0	1	59	-46.82447	-23.537679
0	0	1	60	-46.82447	-23.537679
0	0	1	61	-46.827514	-23.541054
